period_type,period,from_domain,to_domain,n_from,n_both,reach
era,Pre-1000,Political,Ideational,2598,342,0.13163972286374134
era,Pre-1000,Political,Economic,2598,31,0.01193225558121632
era,Pre-1000,Political,Security,2598,585,0.2251732101616628
era,Pre-1000,Ideational,Political,4292,342,0.07968313140726933
era,Pre-1000,Ideational,Economic,4292,145,0.033783783783783786
era,Pre-1000,Ideational,Security,4292,97,0.022600186393289843
era,Pre-1000,Economic,Political,322,31,0.09627329192546584
era,Pre-1000,Economic,Ideational,322,145,0.4503105590062112
era,Pre-1000,Economic,Security,322,23,0.07142857142857142
era,Pre-1000,Security,Political,1385,585,0.4223826714801444
era,Pre-1000,Security,Ideational,1385,97,0.07003610108303249
era,Pre-1000,Security,Economic,1385,23,0.01660649819494585
era,1000-1399,Political,Ideational,2280,482,0.21140350877192982
era,1000-1399,Political,Economic,2280,97,0.04254385964912281
era,1000-1399,Political,Security,2280,147,0.06447368421052632
era,1000-1399,Ideational,Political,5807,482,0.0830032719132082
era,1000-1399,Ideational,Economic,5807,206,0.03547442741518857
era,1000-1399,Ideational,Security,5807,92,0.015842948166006544
era,1000-1399,Economic,Political,690,97,0.14057971014492754
era,1000-1399,Economic,Ideational,690,206,0.2985507246376812
era,1000-1399,Economic,Security,690,43,0.06231884057971015
era,1000-1399,Security,Political,1197,147,0.12280701754385964
era,1000-1399,Security,Ideational,1197,92,0.07685881370091896
era,1000-1399,Security,Economic,1197,43,0.03592314118629908
era,1400-1599,Political,Ideational,8207,2007,0.2445473376386012
era,1400-1599,Political,Economic,8207,666,0.08115023760204704
era,1400-1599,Political,Security,8207,636,0.07749482149384672
era,1400-1599,Ideational,Political,20344,2007,0.09865316555249705
era,1400-1599,Ideational,Economic,20344,1475,0.07250294927251277
era,1400-1599,Ideational,Security,20344,287,0.014107353519465198
era,1400-1599,Economic,Political,3722,666,0.17893605588393338
era,1400-1599,Economic,Ideational,3722,1475,0.39629231595916176
era,1400-1599,Economic,Security,3722,273,0.07334766254701773
era,1400-1599,Security,Political,3249,636,0.19575253924284394
era,1400-1599,Security,Ideational,3249,287,0.08833487226839028
era,1400-1599,Security,Economic,3249,273,0.0840258541089566
era,1600-1799,Political,Ideational,43934,7084,0.16124186279419128
era,1600-1799,Political,Economic,43934,4318,0.09828378932034415
era,1600-1799,Political,Security,43934,6775,0.15420858560568124
era,1600-1799,Ideational,Political,65254,7084,0.10856039476507187
era,1600-1799,Ideational,Economic,65254,6638,0.10172556471633923
era,1600-1799,Ideational,Security,65254,1723,0.026404511600821405
era,1600-1799,Economic,Political,18320,4318,0.2356986899563319
era,1600-1799,Economic,Ideational,18320,6638,0.3623362445414847
era,1600-1799,Economic,Security,18320,1291,0.07046943231441048
era,1600-1799,Security,Political,19626,6775,0.345205339855294
era,1600-1799,Security,Ideational,19626,1723,0.08779170488127994
era,1600-1799,Security,Economic,19626,1291,0.06578008763884644
era,1800-1899,Political,Ideational,133659,27056,0.20242557553176366
era,1800-1899,Political,Economic,133659,19955,0.14929784002573715
era,1800-1899,Political,Security,133659,9758,0.07300668118121488
era,1800-1899,Ideational,Political,214668,27056,0.12603648424543948
era,1800-1899,Ideational,Economic,214668,19722,0.09187210017329085
era,1800-1899,Ideational,Security,214668,5829,0.027153558052434457
era,1800-1899,Economic,Political,63717,19955,0.3131817254421897
era,1800-1899,Economic,Ideational,63717,19722,0.3095249305522859
era,1800-1899,Economic,Security,63717,3678,0.057723998305004943
era,1800-1899,Security,Political,38634,9758,0.2525754516746907
era,1800-1899,Security,Ideational,38634,5829,0.15087746544494487
era,1800-1899,Security,Economic,38634,3678,0.09520111818605373
era,1900-2020,Political,Ideational,248041,59169,0.238545240504594
era,1900-2020,Political,Economic,248041,26589,0.10719598776008805
era,1900-2020,Political,Security,248041,11676,0.047072862954108396
era,1900-2020,Ideational,Political,702967,59169,0.08417038068643336
era,1900-2020,Ideational,Economic,702967,49470,0.0703731469613794
era,1900-2020,Ideational,Security,702967,8376,0.01191521081359438
era,1900-2020,Economic,Political,120314,26589,0.22099672523563343
era,1900-2020,Economic,Ideational,120314,49470,0.41117409445284836
era,1900-2020,Economic,Security,120314,4020,0.03341257044068022
era,1900-2020,Security,Political,42757,11676,0.2730780924760858
era,1900-2020,Security,Ideational,42757,8376,0.1958977477372126
era,1900-2020,Security,Economic,42757,4020,0.09401969268190004
century,800,Political,Ideational,180,28,0.15555555555555556
century,800,Political,Economic,180,1,0.005555555555555556
century,800,Political,Security,180,33,0.18333333333333332
century,800,Ideational,Political,472,28,0.059322033898305086
century,800,Ideational,Economic,472,15,0.03177966101694915
century,800,Ideational,Security,472,10,0.0211864406779661
century,800,Economic,Political,61,1,0.01639344262295082
century,800,Economic,Ideational,61,15,0.2459016393442623
century,800,Economic,Security,61,7,0.11475409836065574
century,800,Security,Political,128,33,0.2578125
century,800,Security,Ideational,128,10,0.078125
century,800,Security,Economic,128,7,0.0546875
century,900,Political,Ideational,234,48,0.20512820512820512
century,900,Political,Economic,234,5,0.021367521367521368
century,900,Political,Security,234,15,0.0641025641025641
century,900,Ideational,Political,633,48,0.07582938388625593
century,900,Ideational,Economic,633,17,0.026856240126382307
century,900,Ideational,Security,633,15,0.023696682464454975
century,900,Economic,Political,60,5,0.08333333333333333
century,900,Economic,Ideational,60,17,0.2833333333333333
century,900,Economic,Security,60,5,0.08333333333333333
century,900,Security,Political,228,15,0.06578947368421052
century,900,Security,Ideational,228,15,0.06578947368421052
century,900,Security,Economic,228,5,0.021929824561403508
century,1000,Political,Ideational,232,61,0.2629310344827586
century,1000,Political,Economic,232,5,0.021551724137931036
century,1000,Political,Security,232,11,0.04741379310344827
century,1000,Ideational,Political,859,61,0.0710128055878929
century,1000,Ideational,Economic,859,28,0.03259604190919674
century,1000,Ideational,Security,859,11,0.012805587892898719
century,1000,Economic,Political,97,5,0.05154639175257732
century,1000,Economic,Ideational,97,28,0.28865979381443296
century,1000,Economic,Security,97,5,0.05154639175257732
century,1000,Security,Political,161,11,0.06832298136645963
century,1000,Security,Ideational,161,11,0.06832298136645963
century,1000,Security,Economic,161,5,0.031055900621118012
century,1100,Political,Ideational,396,88,0.2222222222222222
century,1100,Political,Economic,396,6,0.015151515151515152
century,1100,Political,Security,396,28,0.0707070707070707
century,1100,Ideational,Political,1290,88,0.06821705426356589
century,1100,Ideational,Economic,1290,39,0.030232558139534883
century,1100,Ideational,Security,1290,29,0.02248062015503876
century,1100,Economic,Political,126,6,0.047619047619047616
century,1100,Economic,Ideational,126,39,0.30952380952380953
century,1100,Economic,Security,126,8,0.06349206349206349
century,1100,Security,Political,247,28,0.11336032388663968
century,1100,Security,Ideational,247,29,0.11740890688259109
century,1100,Security,Economic,247,8,0.032388663967611336
century,1200,Political,Ideational,643,137,0.2130637636080871
century,1200,Political,Economic,643,24,0.03732503888024884
century,1200,Political,Security,643,39,0.060653188180404355
century,1200,Ideational,Political,1686,137,0.08125741399762752
century,1200,Ideational,Economic,1686,67,0.039739027283511266
century,1200,Ideational,Security,1686,20,0.011862396204033215
century,1200,Economic,Political,187,24,0.12834224598930483
century,1200,Economic,Ideational,187,67,0.3582887700534759
century,1200,Economic,Security,187,9,0.0481283422459893
century,1200,Security,Political,319,39,0.12225705329153605
century,1200,Security,Ideational,319,20,0.06269592476489028
century,1200,Security,Economic,319,9,0.02821316614420063
century,1300,Political,Ideational,1009,196,0.19425173439048563
century,1300,Political,Economic,1009,62,0.061446977205153616
century,1300,Political,Security,1009,69,0.06838453914767097
century,1300,Ideational,Political,1972,196,0.09939148073022312
century,1300,Ideational,Economic,1972,72,0.036511156186612576
century,1300,Ideational,Security,1972,32,0.016227180527383367
century,1300,Economic,Political,280,62,0.22142857142857142
century,1300,Economic,Ideational,280,72,0.2571428571428571
century,1300,Economic,Security,280,21,0.075
century,1300,Security,Political,470,69,0.14680851063829786
century,1300,Security,Ideational,470,32,0.06808510638297872
century,1300,Security,Economic,470,21,0.04468085106382979
century,1400,Political,Ideational,2088,591,0.28304597701149425
century,1400,Political,Economic,2088,174,0.08333333333333333
century,1400,Political,Security,2088,125,0.05986590038314176
century,1400,Ideational,Political,5658,591,0.10445387062566278
century,1400,Ideational,Economic,5658,418,0.07387769529869212
century,1400,Ideational,Security,5658,78,0.013785790031813362
century,1400,Economic,Political,1076,174,0.16171003717472118
century,1400,Economic,Ideational,1076,418,0.38847583643122674
century,1400,Economic,Security,1076,58,0.05390334572490706
century,1400,Security,Political,847,125,0.14757969303423848
century,1400,Security,Ideational,847,78,0.09208972845336481
century,1400,Security,Economic,847,58,0.06847697756788666
century,1500,Political,Ideational,6119,1416,0.23141036117012584
century,1500,Political,Economic,6119,492,0.08040529498284034
century,1500,Political,Security,6119,511,0.08351037751266546
century,1500,Ideational,Political,14686,1416,0.09641835761950157
century,1500,Ideational,Economic,14686,1057,0.07197330791229743
century,1500,Ideational,Security,14686,209,0.014231240637341686
century,1500,Economic,Political,2646,492,0.18594104308390022
century,1500,Economic,Ideational,2646,1057,0.3994708994708995
century,1500,Economic,Security,2646,215,0.08125472411186697
century,1500,Security,Political,2402,511,0.21273938384679433
century,1500,Security,Ideational,2402,209,0.08701082431307244
century,1500,Security,Economic,2402,215,0.08950874271440466
century,1600,Political,Ideational,9081,1656,0.1823587710604559
century,1600,Political,Economic,9081,737,0.08115846272436956
century,1600,Political,Security,9081,1141,0.12564695518114746
century,1600,Ideational,Political,20737,1656,0.07985725997010175
century,1600,Ideational,Economic,20737,1692,0.08159328736075613
century,1600,Ideational,Security,20737,370,0.017842503737281187
century,1600,Economic,Political,4081,737,0.18059299191374664
century,1600,Economic,Ideational,4081,1692,0.41460426366086744
century,1600,Economic,Security,4081,247,0.06052438127909826
century,1600,Security,Political,4204,1141,0.2714081826831589
century,1600,Security,Ideational,4204,370,0.08801141769743102
century,1600,Security,Economic,4204,247,0.05875356803044719
century,1700,Political,Ideational,34853,5428,0.1557398215361662
century,1700,Political,Economic,34853,3581,0.10274581815051789
century,1700,Political,Security,34853,5634,0.16165036008378045
century,1700,Ideational,Political,44517,5428,0.1219309477278343
century,1700,Ideational,Economic,44517,4946,0.11110362333490577
century,1700,Ideational,Security,44517,1353,0.03039288361749444
century,1700,Economic,Political,14239,3581,0.251492380082871
century,1700,Economic,Ideational,14239,4946,0.3473558536414074
century,1700,Economic,Security,14239,1044,0.07331975560081466
century,1700,Security,Political,15422,5634,0.36532226689145375
century,1700,Security,Ideational,15422,1353,0.0877318116975749
century,1700,Security,Economic,15422,1044,0.06769549993515757
century,1800,Political,Ideational,133659,27056,0.20242557553176366
century,1800,Political,Economic,133659,19955,0.14929784002573715
century,1800,Political,Security,133659,9758,0.07300668118121488
century,1800,Ideational,Political,214668,27056,0.12603648424543948
century,1800,Ideational,Economic,214668,19722,0.09187210017329085
century,1800,Ideational,Security,214668,5829,0.027153558052434457
century,1800,Economic,Political,63717,19955,0.3131817254421897
century,1800,Economic,Ideational,63717,19722,0.3095249305522859
century,1800,Economic,Security,63717,3678,0.057723998305004943
century,1800,Security,Political,38634,9758,0.2525754516746907
century,1800,Security,Ideational,38634,5829,0.15087746544494487
century,1800,Security,Economic,38634,3678,0.09520111818605373
century,1900,Political,Ideational,247664,59095,0.23860956780153755
century,1900,Political,Economic,247664,26566,0.10726629627236901
century,1900,Political,Security,247664,11656,0.04706376380903159
century,1900,Ideational,Political,701082,59095,0.0842911385544059
century,1900,Ideational,Economic,701082,49417,0.07048676189090577
century,1900,Ideational,Security,701082,8371,0.011940115421591197
century,1900,Economic,Political,120185,26566,0.22104255938761078
century,1900,Economic,Ideational,120185,49417,0.41117443940591586
century,1900,Economic,Security,120185,4017,0.033423472147106545
century,1900,Security,Political,42717,11656,0.27286560385794884
century,1900,Security,Ideational,42717,8371,0.19596413605824378
century,1900,Security,Economic,42717,4017,0.09403750263361191
all,3500BC-2020AD,Political,Ideational,438719,96140,0.21913799037652804
all,3500BC-2020AD,Political,Economic,438719,51656,0.11774279208331528
all,3500BC-2020AD,Political,Security,438719,29577,0.06741672915921125
all,3500BC-2020AD,Ideational,Political,1013332,96140,0.09487512483569058
all,3500BC-2020AD,Ideational,Economic,1013332,77656,0.076634311360936
all,3500BC-2020AD,Ideational,Security,1013332,16404,0.016188179194972625
all,3500BC-2020AD,Economic,Political,207085,51656,0.2494434652437405
all,3500BC-2020AD,Economic,Ideational,207085,77656,0.37499577468189393
all,3500BC-2020AD,Economic,Security,207085,9328,0.045044305478426735
all,3500BC-2020AD,Security,Political,106848,29577,0.2768137915543576
all,3500BC-2020AD,Security,Ideational,106848,16404,0.15352650494159928
all,3500BC-2020AD,Security,Economic,106848,9328,0.0873015873015873
